Logged started on,01/08/2020 22:27:58
Feature,Gyroscope
Nodes,AM1V310 @395030

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
01/08/2020 22:28:59.520,60642,AM1V310 @395030,9304,9800C6001401,15.2,19.8,27.6
01/08/2020 22:28:59.548,60670,AM1V310 @395030,9310,3E00EC000F00,6.2,23.6,1.5
01/08/2020 22:28:59.671,60794,AM1V310 @395030,9322,C5FDCFFE10FF,-57.1,-30.5,-24
01/08/2020 22:28:59.671,60795,AM1V310 @395030,9316,48008100A2FE,7.2,12.9,-35
01/08/2020 22:28:59.703,60825,AM1V310 @395030,9329,5400C600C4FF,8.4,19.8,-6
01/08/2020 22:28:59.821,60944,AM1V310 @395030,9335,B5FEDAFF2A00,-33.1,-3.8,4.2
01/08/2020 22:28:59.821,60945,AM1V310 @395030,9341,A5FF21000900,-9.1,3.3,0.9
01/08/2020 22:28:59.855,60977,AM1V310 @395030,9347,91FF0B00F0FF,-11.1,1.1,-1.6
01/08/2020 22:28:59.881,61002,AM1V310 @395030,9354,A5FFD400E7FF,-9.1,21.2,-2.5
01/08/2020 22:28:59.941,61063,AM1V310 @395030,9360,AEFFE3002300,-8.2,22.7,3.5
01/08/2020 22:29:00.030,61153,AM1V310 @395030,9366,C4FFF4002000,-6,24.4,3.2
01/08/2020 22:29:00.060,61182,AM1V310 @395030,9372,CAFFDB001400,-5.4,21.9,2
01/08/2020 22:29:00.091,61212,AM1V310 @395030,9379,DAFFB7001100,-3.8,18.3,1.7
01/08/2020 22:29:00.120,61242,AM1V310 @395030,9385,EEFFC4000400,-1.8,19.6,0.4
01/08/2020 22:29:00.181,61303,AM1V310 @395030,9391,E4FF69003300,-2.8,10.5,5.1
01/08/2020 22:29:00.331,61453,AM1V310 @395030,9404,F4FF1C000900,-1.2,2.8,0.9
01/08/2020 22:29:00.331,61454,AM1V310 @395030,9397,F3FF28002500,-1.3,4,3.7
01/08/2020 22:29:00.363,61485,AM1V310 @395030,9410,F6FF17000400,-1,2.3,0.4
01/08/2020 22:29:00.390,61512,AM1V310 @395030,9416,F5FFD4FF0C00,-1.1,-4.4,1.2
01/08/2020 22:29:00.511,61634,AM1V310 @395030,9422,FDFFA6FF0A00,-0.3,-9,1
01/08/2020 22:29:00.511,61634,AM1V310 @395030,9429,0000C5FF0E00,0,-5.9,1.4
01/08/2020 22:29:00.544,61666,AM1V310 @395030,9435,0500E8FF0200,0.5,-2.4,0.2
01/08/2020 22:29:00.630,61753,AM1V310 @395030,9441,1000EBFF0300,1.6,-2.1,0.3
01/08/2020 22:29:00.658,61780,AM1V310 @395030,9447,1600FDFF0600,2.2,-0.3,0.6
01/08/2020 22:29:00.691,61813,AM1V310 @395030,9454,200023000700,3.2,3.5,0.7
01/08/2020 22:29:00.721,61842,AM1V310 @395030,9460,26005B000300,3.8,9.1,0.3
01/08/2020 22:29:00.781,61903,AM1V310 @395030,9466,29005600EBFF,4.1,8.6,-2.1
01/08/2020 22:29:00.841,61964,AM1V310 @395030,9472,0200EAFFB9FE,0.2,-2.2,-32.7
01/08/2020 22:29:00.901,62023,AM1V310 @395030,9479,3500B1FF1300,5.3,-7.9,1.9
01/08/2020 22:29:00.931,62052,AM1V310 @395030,9485,3A00D9FFF3FF,5.8,-3.9,-1.3
01/08/2020 22:29:01.020,62144,AM1V310 @395030,9491,720004000700,11.4,0.4,0.7
01/08/2020 22:29:01.021,62144,AM1V310 @395030,9497,6900D8FF2300,10.5,-4,3.5
01/08/2020 22:29:01.081,62203,AM1V310 @395030,9504,5900B3FF4F00,8.9,-7.7,7.9
01/08/2020 22:29:01.171,62293,AM1V310 @395030,9516,5C0081006700,9.2,12.9,10.3
01/08/2020 22:29:01.171,62294,AM1V310 @395030,9510,770087FF6400,11.9,-12.1,10
01/08/2020 22:29:01.231,62353,AM1V310 @395030,9522,540038FFB000,8.4,-20,17.6
01/08/2020 22:29:01.501,62623,AM1V310 @395030,9529,B100C6FF1001,17.7,-5.8,27.2
01/08/2020 22:29:01.741,62865,AM1V310 @395030,9541,D60327FF0E05,98.2,-21.7,129.4
01/08/2020 22:29:01.741,62865,AM1V310 @395030,9535,EAFF9C01F202,-2.2,41.2,75.4
01/08/2020 22:29:01.741,62866,AM1V310 @395030,9547,B40193FE0000,43.6,-36.5,0
01/08/2020 22:29:01.769,62891,AM1V310 @395030,9554,3C014902DDFD,31.6,58.5,-54.7
01/08/2020 22:29:01.769,62892,AM1V310 @395030,9560,55FF0001FBFB,-17.1,25.6,-102.9
01/08/2020 22:29:01.769,62892,AM1V310 @395030,9566,20FF97FF90FB,-22.4,-10.5,-113.6
01/08/2020 22:29:01.769,62893,AM1V310 @395030,9579,34FDEE0091FD,-71.6,23.8,-62.3
01/08/2020 22:29:01.769,62893,AM1V310 @395030,9572,58FE46FE9AFC,-42.4,-44.2,-87
01/08/2020 22:29:03.271,64394,AM1V310 @395030,9779,1BF78BF77602,-227.7,-216.5,63
01/08/2020 22:29:03.361,64484,AM1V310 @395030,9785,1C0A801EEB06,258.8,780.8,177.1
01/08/2020 22:29:03.421,64542,AM1V310 @395030,9797,F5FF52051709,-1.1,136.2,232.7
01/08/2020 22:29:03.420,64543,AM1V310 @395030,9791,1804AAF5A306,104.8,-264.6,169.9
01/08/2020 22:29:03.481,64602,AM1V310 @395030,9804,FB004303D507,25.1,83.5,200.5
01/08/2020 22:29:03.541,64664,AM1V310 @395030,9810,A7FECEFC480A,-34.5,-81.8,263.2
01/08/2020 22:29:03.571,64693,AM1V310 @395030,9816,6F029703D507,62.3,91.9,200.5
01/08/2020 22:29:03.631,64752,AM1V310 @395030,9822,3E0363FC9802,83,-92.5,66.4
01/08/2020 22:29:03.691,64815,AM1V310 @395030,9829,7E01A5FE44FC,38.2,-34.7,-95.6
01/08/2020 22:29:03.721,64842,AM1V310 @395030,9835,F0FE2DFC96F6,-27.2,-97.9,-241
01/08/2020 22:29:03.781,64903,AM1V310 @395030,9841,4DFCFFFD33F1,-94.7,-51.3,-378.9
01/08/2020 22:29:03.841,64964,AM1V310 @395030,9847,4FFB34006FF5,-120.1,5.2,-270.5
01/08/2020 22:29:03.873,64995,AM1V310 @395030,9854,92FCFA006EF3,-87.8,25,-321.8
01/08/2020 22:29:03.931,65053,AM1V310 @395030,9860,E6061BFF55FD,176.6,-22.9,-68.3
01/08/2020 22:29:03.991,65115,AM1V310 @395030,9866,55F98DF9F502,-170.7,-165.1,75.7
01/08/2020 22:29:04.023,65145,AM1V310 @395030,9872,5D0DA0183A07,342.1,630.4,185
01/08/2020 22:29:04.081,65202,AM1V310 @395030,9879,4402ACF33E05,58,-315.6,134.2
01/08/2020 22:29:04.141,65263,AM1V310 @395030,9885,66005E03B508,10.2,86.2,222.9
01/08/2020 22:29:04.175,65297,AM1V310 @395030,9891,A10030038907,16.1,81.6,192.9
01/08/2020 22:29:04.231,65353,AM1V310 @395030,9897,980045FCD509,15.2,-95.5,251.7
01/08/2020 22:29:04.291,65414,AM1V310 @395030,9904,88025703EC03,64.8,85.5,100.4
01/08/2020 22:29:04.320,65442,AM1V310 @395030,9910,88016FFED302,39.2,-40.1,72.3
01/08/2020 22:29:04.381,65503,AM1V310 @395030,9916,2301BCFC42FD,29.1,-83.6,-70.2
01/08/2020 22:29:04.470,65593,AM1V310 @395030,9922,78FDE8FC4EF8,-64.8,-79.2,-197
01/08/2020 22:29:04.502,65624,AM1V310 @395030,9929,54FBA7FC06F3,-119.6,-85.7,-332.2
01/08/2020 22:29:04.531,65653,AM1V310 @395030,9935,41FAC702C8F4,-147.1,71.1,-287.2
01/08/2020 22:29:04.591,65713,AM1V310 @395030,9941,31FC720100F4,-97.5,37,-307.2
01/08/2020 22:29:04.621,65742,AM1V310 @395030,9947,5305F1FAADFB,136.3,-129.5,-110.7
01/08/2020 22:29:04.681,65804,AM1V310 @395030,9954,3CFBE3FE4600,-122,-28.5,7
01/08/2020 22:29:04.741,65863,AM1V310 @395030,9960,47076314C305,186.3,521.9,147.5
01/08/2020 22:29:04.800,65922,AM1V310 @395030,9966,9808C7027810,220,71.1,421.6
01/08/2020 22:29:04.831,65953,AM1V310 @395030,9972,5DFFF5014206,-16.3,50.1,160.2
01/08/2020 22:29:04.891,66014,AM1V310 @395030,9979,11001D069C04,1.7,156.5,118
01/08/2020 22:29:04.923,66045,AM1V310 @395030,9985,D00156FC7F0A,46.4,-93.8,268.7
01/08/2020 22:29:04.981,66102,AM1V310 @395030,9991,01022C003305,51.3,4.4,133.1
01/08/2020 22:29:05.041,66164,AM1V310 @395030,9997,BE01A1012704,44.6,41.7,106.3
01/08/2020 22:29:05.072,66194,AM1V310 @395030,10004,12035DFC8900,78.6,-93.1,13.7
01/08/2020 22:29:05.131,66253,AM1V310 @395030,10010,DAFD8BFE03F9,-55,-37.3,-178.9
01/08/2020 22:29:05.192,66315,AM1V310 @395030,10016,25FCE7FCF1F3,-98.7,-79.3,-308.7
01/08/2020 22:29:05.225,66347,AM1V310 @395030,10022,06FB680044F5,-127.4,10.4,-274.8
01/08/2020 22:29:05.311,66434,AM1V310 @395030,10029,38F97C07E7F4,-173.6,191.6,-284.1
01/08/2020 22:29:05.341,66463,AM1V310 @395030,10035,1906530180F7,156.1,33.9,-217.6
01/08/2020 22:29:05.371,66492,AM1V310 @395030,10041,F1FE8DFD86FA,-27.1,-62.7,-140.2
01/08/2020 22:29:05.491,66613,AM1V310 @395030,10047,E1020606FD05,73.7,154.2,153.3
01/08/2020 22:29:05.525,66647,AM1V310 @395030,10054,4BF9DAF23903,-171.7,-336.6,82.5
01/08/2020 22:29:05.525,66647,AM1V310 @395030,10060,9B08C907F90D,220.3,199.3,357.7
01/08/2020 22:29:05.581,66702,AM1V310 @395030,10066,8A012C02C408,39.4,55.6,224.4
01/08/2020 22:29:05.881,67003,AM1V310 @395030,10072,4D0013041305,7.7,104.3,129.9
01/08/2020 22:29:06.180,67303,AM1V310 @395030,10079,50FF8BFCDB08,-17.6,-88.5,226.7
01/08/2020 22:29:06.301,67425,AM1V310 @395030,10091,8C02D3FD3304,65.2,-55.7,107.5
01/08/2020 22:29:06.301,67425,AM1V310 @395030,10085,65018101FE05,35.7,38.5,153.4
01/08/2020 22:29:06.301,67426,AM1V310 @395030,10097,080251FBD2FC,52,-119.9,-81.4
01/08/2020 22:29:06.331,67453,AM1V310 @395030,10104,37FE95FBB7F8,-45.7,-113.1,-186.5
01/08/2020 22:29:06.332,67454,AM1V310 @395030,10110,2CFC77FB6EF6,-98,-116.1,-245
01/08/2020 22:29:06.332,67454,AM1V310 @395030,10116,6BFAB20492F7,-142.9,120.2,-215.8
01/08/2020 22:29:06.332,67455,AM1V310 @395030,10122,F3FCEDFD0BF3,-78.1,-53.1,-331.7
01/08/2020 22:29:07.831,68954,AM1V310 @395030,10322,A202E7FF11FA,67.4,-2.5,-151.9
01/08/2020 22:29:07.831,68954,AM1V310 @395030,10329,54008104EAFA,8.4,115.3,-130.2
01/08/2020 22:29:07.831,68956,AM1V310 @395030,10335,D1003608ECF9,20.9,210.2,-155.6
01/08/2020 22:29:07.849,68971,AM1V310 @395030,10341,6C01B0091EF8,36.4,248,-201.8
01/08/2020 22:29:07.849,68971,AM1V310 @395030,10347,82044D083BF9,115.4,212.5,-173.3
01/08/2020 22:29:07.891,69013,AM1V310 @395030,10354,30021A0B8AF9,56,284.2,-165.4
01/08/2020 22:29:07.980,69103,AM1V310 @395030,10360,A3FFB306ECFB,-9.3,171.5,-104.4
01/08/2020 22:29:08.015,69137,AM1V310 @395030,10366,32FD01FDBE02,-71.8,-76.7,70.2
01/08/2020 22:29:08.131,69254,AM1V310 @395030,10379,90FEE1FE12FF,-36.8,-28.7,-23.8
01/08/2020 22:29:08.131,69255,AM1V310 @395030,10372,C8FD5B03BDFF,-56.8,85.9,-6.7
01/08/2020 22:29:08.165,69286,AM1V310 @395030,10385,C7FE5C01CDFF,-31.3,34.8,-5.1
01/08/2020 22:29:08.191,69312,AM1V310 @395030,10391,0CFF9700EEFF,-24.4,15.1,-1.8
